(32, 56)
(30, 56)
(24, 56)
(24, 58)
(24, 70)
(24, 77)
(24, 78)
(24, 85)
(24, 88)
(24, 90)
(27, 91)
(32, 91)
(62, 91)
(63, 91)
(65, 91)
(69, 91)
(85, 91)
(86, 91)
(100, 89)
(100, 68)
(100, 63)
(80, 59)
(69, 59)
(57, 59)
(56, 59)
(51, 59)
(50, 59)
(46, 61)
(46, 62)
(46, 70)
(46, 74)
(46, 78)
(46, 80)
(48, 80)
(61, 80)
(62, 80)
(63, 80)
(69, 80)
(78, 80)
(79, 79)
(79, 77)
(79, 74)
(79, 71)
(79, 68)
(79, 65)
(79, 63)
(79, 62)
(79, 58)
(79, 49)
(79, 46)
(79, 44)
(79, 42)
(79, 41)
(79, 39)
(79, 33)
(79, 29)
(79, 28)
(63, 27)
(58, 27)
(48, 27)
(42, 30)
(42, 32)
(42, 33)
(42, 35)
(42, 41)
(42, 44)
(42, 47)
(42, 48)
(42, 52)
(42, 55)
(42, 56)
(42, 58)
(42, 61)
(42, 62)
(42, 70)
(42, 78)
(42, 80)
(42, 81)
(42, 84)
(42, 88)
(42, 92)
(43, 92)
(48, 92)
(62, 92)
(63, 92)
(65, 92)
(67, 86)
(67, 79)
(67, 77)
(67, 74)
(67, 65)
(67, 63)
(67, 58)
(67, 55)
(67, 50)
(65, 50)
(61, 50)
(57, 50)
(56, 50)
(50, 50)
(49, 50)
(48, 50)
(46, 50)
(45, 50)
(44, 50)
(43, 50)
(41, 50)
(40, 50)
(38, 50)
(37, 50)
(36, 50)
(34, 50)
(33, 50)
(32, 50)
(30, 50)
(28, 50)
(24, 50)
(23, 50)
(19, 52)
(19, 54)
(19, 55)
(19, 58)
(19, 61)
(19, 67)
(19, 70)
(27, 71)
(28, 71)
(30, 71)
(39, 71)
(40, 71)
(43, 71)
